id,name,team,GW 1,GW 2,GW 3,GW 4,GW 5,GW 6,GW 7,GW 8,GW 9,GW 10,GW 11,GW 12,GW 13,GW 14,GW 15,GW 16,GW 17,GW 18,GW 19,GW 20,GW 21,GW 22,GW 23,GW 24,GW 25,GW 26,GW 27,GW 28,GW 29,GW 30,GW 31,GW 32,GW 33,GW 34,GW 35,GW 36,GW 37,GW 38
82,Semenyo,Bournemouth,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.6,4.6,4.6,0.0,4.6,4.6,4.6,4.6,4.5,4.5,4.5,4.5,4.5,4.5,4.5,0.0,4.5,4.5,4.5,4.5,5.900000095367432,5.900000095367432,5.699999809265137,5.699999809265137,5.699999809265137
83,Senesi,Bournemouth,4.5,4.5,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.3,4.3,4.3,4.3,4.3,4.3,0.0,4.4,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.6,4.6,0.0,4.5,4.5,4.4,4.4,4.5,4.400000095367432,4.400000095367432,4.5,4.5
84,Smith,Bournemouth,4.5,4.5,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,0.0,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,0.0,4.4,4.4,4.4,4.4,4.5,4.400000095367432,4.5,4.5,4.5
85,Solanke,Bournemouth,6.5,6.5,6.5,6.5,6.5,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.5,6.5,6.5,6.5,0.0,6.8,7.0,7.1,7.1,7.1,7.1,7.0,6.9,7.0,7.1,7.2,0.0,7.2,7.2,7.3,7.2,9.300000190734863,9.0,8.399999618530273,8.300000190734863,8.300000190734863
86,Tavernier,Bournemouth,5.5,5.5,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,0.0,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,0.0,5.4,5.3,5.2,5.1,5.199999809265137,5.199999809265137,5.300000190734863,5.300000190734863,5.199999809265137
88,Travers,Bournemouth,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,3.9000000953674316,4.0,3.9000000953674316,3.9000000953674316
89,Zabarnyi,Bournemouth,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.4,4.4,4.4,4.4,4.4,0.0,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.5,0.0,4.5,4.5,4.5,4.5,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863
595,Kerkez,Bournemouth,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.4,4.4,4.4,4.4,4.4,0.0,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,0.0,4.4,4.4,4.4,4.4,4.199999809265137,4.400000095367432,4.300000190734863,4.300000190734863,4.199999809265137
607,Radu,Bournemouth,4.5,4.5,4.5,4.5,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,0.0,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.3,4.3,4.3,0.0,4.3,4.3,4.3,4.3,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137
643,Aarons,Bournemouth,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,0.0,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,0.0,4.4,4.4,4.4,4.4,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137
644,Scott,Bournemouth,5.0,5.0,5.0,5.0,5.0,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,0.0,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,0.0,4.9,4.9,4.9,4.9,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137
673,Adams,Bournemouth,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.9,4.9,4.9,4.9,4.9,4.9,0.0,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,0.0,4.9,4.9,4.9,4.9,4.599999904632568,4.599999904632568,4.599999904632568,4.599999904632568,4.599999904632568
705,Sinisterra,Bournemouth,0.0,0.0,0.0,0.0,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,0.0,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,0.0,5.5,5.5,5.5,5.5,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568
799,Faivre,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,5.0,4.699999809265137,4.599999904632568,4.699999809265137,4.699999809265137,4.599999904632568
802,Kinsey,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,4.199999809265137,4.099999904632568,4.199999809265137,4.099999904632568,4.199999809265137
804,Enes Ünal,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,5.0,4.800000190734863,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432
811,Sadi,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,4.5,4.5,4.5,0.0,4.5,4.5,4.5,4.5,4.599999904632568,4.5,4.5,4.5,4.5
90,Ajer,Brentford,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,0.0,4.5,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,3.9000000953674316,4.099999904632568,4.099999904632568,4.099999904632568,4.099999904632568
91,Balcombe,Brentford,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.9,3.9,3.9,3.9,3.9,3.9,0.0,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,4.099999904632568,4.099999904632568,4.099999904632568,4.099999904632568,4.099999904632568
92,Baptiste,Brentford,4.5,4.5,4.5,4.5,4.4,4.4,4.4,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,0.0,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432
96,Collins,Brentford,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,0.0,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432
98,Damsgaard,Brentford,5.0,5.0,5.0,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.8,4.8,4.8,4.8,4.8,4.8,4.8,0.0,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,5.0,4.900000095367432,5.0,5.0,5.0
99,Dasilva,Brentford,5.0,5.0,4.9,4.9,4.8,4.8,4.8,4.8,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,0.0,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.800000190734863,4.800000190734863,4.800000190734863,4.800000190734863,4.800000190734863
101,Flekken,Brentford,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,0.0,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.6,4.6,4.6,4.6,4.5,4.5,4.5,4.400000095367432,4.300000190734863
103,Henry,Brentford,4.5,4.5,4.6,4.6,4.6,4.6,4.5,4.5,4.4,4.4,4.4,4.4,4.3,4.3,4.3,4.3,4.3,0.0,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137
104,Hickey,Brentford,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.4,4.4,4.4,4.4,0.0,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.3,4.3,4.3,4.3,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863
105,Janelt,Brentford,5.5,5.5,5.5,5.5,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.3,5.3,5.3,5.3,5.3,5.3,0.0,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,4.900000095367432,4.900000095367432,5.0,4.900000095367432,4.900000095367432
106,Jensen,Brentford,5.5,5.5,5.4,5.4,5.4,5.4,5.4,5.4,5.5,5.5,5.4,5.4,5.4,5.4,5.4,5.4,5.4,0.0,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.3,5.3,5.3,5.099999904632568,5.099999904632568,5.300000190734863,5.199999809265137,5.099999904632568
107,Lewis-Potter,Brentford,5.0,5.0,4.9,4.9,4.9,4.8,4.8,4.8,4.8,4.8,4.8,4.7,4.7,4.7,4.7,4.7,4.7,0.0,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,5.0,5.0,5.099999904632568,5.099999904632568,5.0
108,Mbeumo,Brentford,6.5,6.5,6.7,6.8,6.8,6.9,6.9,6.8,6.7,6.7,6.7,6.8,6.9,7.1,7.1,7.0,6.9,0.0,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.7,6.7,6.7,6.7,6.7,6.7,5.099999904632568,5.599999904632568,5.199999809265137,5.099999904632568,5.300000190734863
109,Mee,Man Utd,5.0,5.0,4.9,4.9,4.9,4.9,4.9,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,0.0,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.099999904632568,4.099999904632568,4.099999904632568,4.099999904632568,4.099999904632568
110,Nørgaard,Brentford,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.4,5.4,5.4,5.4,5.4,0.0,5.4,5.4,5.4,5.4,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.2,5.2,5.2,5.0,5.0,5.0,5.0,5.0
111,Onyeka,Brentford,5.0,5.0,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,0.0,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.800000190734863,4.699999809265137,4.900000095367432,4.900000095367432,4.699999809265137
112,Pinnock,Brentford,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.6,4.6,4.6,4.6,4.6,0.0,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.5,4.5,4.5,4.5,4.5,4.5,4.199999809265137,4.099999904632568,4.199999809265137,4.199999809265137,4.099999904632568
114,Roerslev,Brentford,4.5,4.5,4.5,4.5,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,0.0,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.5,4.5,4.5,4.400000095367432,4.400000095367432
115,Schade,Brentford,5.5,5.5,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,0.0,5.3,5.3,5.3,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.199999809265137,5.099999904632568,5.0,5.099999904632568,5.099999904632568
116,Strakosha,Brentford,4.0,4.0,4.0,4.0,4.0,4.0,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,0.0,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9000000953674316,3.9000000953674316,3.9000000953674316,3.9000000953674316,3.9000000953674316
117,Toney,Brentford,8.0,8.0,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,0.0,7.9,7.9,7.9,8.0,8.1,8.1,8.2,8.2,8.2,8.1,8.2,8.2,8.1,8.1,8.1,4.400000095367432,4.400000095367432,4.599999904632568,4.699999809265137,4.5
119,Wissa,Brentford,6.0,6.0,6.1,6.2,6.1,6.1,6.0,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.8,0.0,5.8,5.7,5.7,5.7,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.7,5.7,5.7,5.7,5.699999809265137,5.699999809265137,5.800000190734863,5.699999809265137,5.599999904632568
120,Yarmoliuk,Brentford,4.5,4.5,4.5,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,0.0,4.4,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,5.099999904632568,5.0,5.099999904632568,5.099999904632568,5.0
121,Zanka,Brentford,4.5,4.5,4.5,4.5,4.4,4.4,4.4,4.4,4.4,4.4,4.3,4.3,4.3,4.3,4.3,4.3,4.3,0.0,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432
258,Maupay,Brentford,5.0,5.0,5.0,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,0.0,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,5.699999809265137,5.599999904632568,5.5,5.5,5.5
508,Reguilón,Brentford,4.5,4.5,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.099999904632568,4.199999809265137,4.300000190734863,4.400000095367432,4.300000190734863
684,Brierley,Brentford,0.0,0.0,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,0.0,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.900000095367432,4.800000190734863,4.800000190734863,4.800000190734863,4.800000190734863
701,Ghoddos,Brentford,0.0,0.0,0.0,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,0.0,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.800000190734863,4.800000190734863,4.800000190734863,4.800000190734863,4.800000190734863
725,Kim Ji-Soo,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.099999904632568,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137
733,Adedokun,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863
752,Angelini,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137,4.099999904632568
789,Valdimarsson,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.099999904632568,4.099999904632568,4.099999904632568,4.099999904632568
797,Fredrick,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863
834,Arthur,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.099999904632568,4.099999904632568,4.099999904632568,4.099999904632568,4.099999904632568
122,Adingra,Brighton,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,5.0,6.099999904632568,6.099999904632568,5.800000190734863,5.699999809265137,5.699999809265137
125,Buonanotte,Brighton,5.0,5.0,4.9,4.9,4.8,4.8,4.8,4.8,4.8,4.8,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,0.0,4.7,4.7,4.7,4.7,4.800000190734863,4.800000190734863,4.800000190734863,4.900000095367432,4.900000095367432
129,Dunk,Brighton,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.1,5.1,5.2,0.0,5.2,5.2,5.2,5.2,4.599999904632568,4.599999904632568,4.599999904632568,4.5,4.5
130,Enciso,Brighton,5.5,5.5,5.4,5.3,5.2,5.2,5.2,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,5.0,5.5,5.599999904632568,5.300000190734863,5.5,5.5
131,Estupiñan,Brighton,5.0,5.1,5.2,5.3,5.3,5.3,5.3,5.2,5.1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.9,4.9,5.0,5.1,5.1,5.1,5.0,5.0,5.0,4.9,0.0,4.9,4.9,4.9,4.8,5.400000095367432,5.5,5.5,5.400000095367432,5.199999809265137
132,Ferguson,Brighton,6.0,6.0,6.0,5.9,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.1,6.1,6.1,6.1,6.0,6.0,6.0,5.9,5.9,5.9,5.8,5.8,5.8,5.8,5.8,5.8,0.0,5.7,5.7,5.7,5.7,6.199999809265137,6.300000190734863,6.300000190734863,6.300000190734863,6.300000190734863
133,Gilmour,Brighton,5.0,5.0,5.0,5.0,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,0.0,4.8,4.8,4.8,4.8,4.800000190734863,4.800000190734863,4.800000190734863,4.800000190734863,4.699999809265137
134,Gross,Brighton,6.5,6.5,6.4,6.4,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.4,6.4,6.4,6.4,6.5,6.5,6.5,6.4,6.4,6.5,6.6,6.6,0.0,6.5,6.4,6.3,6.3,6.800000190734863,6.800000190734863,7.199999809265137,6.5,6.199999809265137
135,João Pedro,Brighton,5.5,5.5,5.6,5.5,5.4,5.4,5.4,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.4,5.4,5.4,5.4,5.4,5.4,5.5,5.5,5.4,5.3,5.3,5.3,5.2,0.0,5.2,5.2,5.2,5.2,7.199999809265137,6.800000190734863,7.199999809265137,7.599999904632568,7.699999809265137
138,Lallana,Brighton,5.0,5.0,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,0.0,4.9,4.9,4.9,4.9,4.800000190734863,4.900000095367432,4.800000190734863,4.800000190734863,4.800000190734863
139,Lamptey,Brighton,4.0,4.0,4.0,3.9,3.9,3.9,3.9,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,0.0,3.9,3.9,3.9,3.9,4.699999809265137,4.599999904632568,4.599999904632568,4.599999904632568,4.599999904632568
140,March,Brighton,6.5,6.5,6.6,6.6,6.6,6.5,6.4,6.4,6.3,6.3,6.2,6.2,6.2,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,0.0,6.1,6.1,6.1,6.1,6.699999809265137,6.800000190734863,6.800000190734863,6.800000190734863,6.699999809265137
141,McGill,Brighton,4.0,4.0,4.0,4.0,4.0,4.0,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,0.0,3.9,3.9,3.9,3.9,4.0,4.0,3.9000000953674316,4.0,4.0
142,Milner,Brighton,5.0,5.0,5.0,4.9,4.9,4.9,4.9,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,0.0,4.8,4.8,4.8,4.8,4.800000190734863,4.800000190734863,4.800000190734863,4.800000190734863,4.800000190734863
143,Mitoma,Brighton,6.5,6.5,6.6,6.6,6.5,6.5,6.6,6.6,6.5,6.5,6.5,6.5,6.6,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,0.0,6.4,6.4,6.4,6.4,7.300000190734863,7.400000095367432,7.300000190734863,7.300000190734863,7.199999809265137
144,Moder,Brighton,4.5,4.5,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,0.0,4.4,4.4,4.4,4.4,4.800000190734863,4.800000190734863,4.800000190734863,4.699999809265137,4.699999809265137
148,Steele,Brighton,4.5,4.5,4.5,4.5,4.4,4.4,4.4,4.4,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,0.0,4.1,4.1,4.1,4.1,3.9000000953674316,3.9000000953674316,3.9000000953674316,3.9000000953674316,3.9000000953674316
150,Van Hecke,Brighton,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.1,4.1,4.1,0.0,4.1,4.1,4.1,4.1,4.599999904632568,4.599999904632568,4.599999904632568,4.5,4.5
151,Veltman,Brighton,4.5,4.5,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,0.0,4.3,4.3,4.3,4.3,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432
152,Verbruggen,Brighton,4.5,4.5,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,0.0,4.4,4.4,4.4,4.4,4.5,4.400000095367432,4.300000190734863,4.300000190734863,4.300000190734863
153,Webster,Brighton,4.5,4.5,4.4,4.4,4.4,4.4,4.4,4.4,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,0.0,4.2,4.2,4.2,4.2,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137
154,Welbeck,Brighton,6.0,6.0,5.9,5.9,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,0.0,5.7,5.7,5.7,5.7,6.599999904632568,6.599999904632568,6.699999809265137,6.699999809265137,6.599999904632568
606,Igor,Brighton,4.5,4.5,4.4,4.4,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,0.0,4.3,4.3,4.3,4.3,4.300000190734863,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137
621,Hinshelwood,Brighton,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,0.0,4.5,4.5,4.5,4.5,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137,4.599999904632568
